uid,handle
846062395579564052,dev_shajid
758387316103446599,CHY_YASIR
1045955433623461909,gglmao
586463746176843797,abdullahwazih
1014876465252278352,yeasermustabi20018
1011681829989924985,darkavenger2003
693265856305692764,roundspecs
822772002686763089,Asad_Bin
764691928918655017,ovi_xar
1019192856486883368,Junain
772523998361812992,faisalshefat
1023829905554812929,tanim456
